id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q001,buscofem serve pra colica menstrual?,Buscofem,ibuprofeno,ibuprofeno,Indicações,confirmed,Confirmado: a bula lista 'cólicas menstruais' entre as indicações do ibuprofeno.,"[Indicações | 202eadd0-7d64-489c-b687-d82bc606c2f7]
O ibuprofeno é um medicamento indicado para redução da febre e para o alívio de dores, tais como: dores decorrentes de gripes e resfriados, dor de garganta, dor de cabeça, dor de dente, dor nas costas, cólicas menstruais e dores musculares.",https://bula.gratis/laboratorio_globo_sa/0/ibuprofeno,,,,,
q002,posso tomar Buscofem com cerveja?,Buscofem,ibuprofeno,ibuprofeno,Contraindicações,refuted,Refutado: a bula orienta 'não utilizar ibuprofeno junto com bebidas alcoólicas'.,"[Contraindicações | 89dbbbe9-d8de-4854-a3c9-694a6533cd3c]
Não utilize ibuprofeno se você já teve qualquer alergia ou alguma reação incomum a qualquer um dos componentes da fórmula do produto. Este produto contém ibuprofeno que pode causar reações de natureza alérgica, entre as quais a asma brônquica, especialmente em pessoas alérgicas ao ácido acetilsalicílico. Não utilize ibuprofeno caso tenha apresentado alguma reação alérgica ao ácido acetilsalicílico e a outros antiinflamatórios. Não utilize este produto contra a dor por mais de 10 dias ou contra a febre por mais de 3 dias, a menos que seja prescrito pelo médico. Não ultrapasse a dose recomendada. Não tome este produto com outros medicamentos contendo ibuprofeno ou outros medicamentos para dor, exceto sob orientação médica. ibuprofeno suspensão 50mg/mL_Bula_Paciente Página 2 de 8 Não utilize ibuprofeno em casos em que o ácido acetilsalicílico, iodeto e outros anti-inflamatórios não esteroides tenham induzido asma, rinite, urticária, pólipo nasal, angioedema, broncoespasmo e outros sintomas de reação alérgica ou anafilática. Não utilizar ibuprofeno junto com bebidas alcoólicas. O ibuprofeno é contraindicado a pacientes com úlcera gastroduodenal ou sangramento gastrintestinal. Este medicamento é contraindicado para menores de 6 meses.",https://bula.gratis/laboratorio_globo_sa/0/ibuprofeno,,,,,
q003,"buscofem é de boa pra bebê pequeno, tipo menor de 6 meses",Buscofem,ibuprofeno,ibuprofeno,Contraindicações,refuted,Refutado: a bula afirma que o ibuprofeno 'é contraindicado para menores de 6 meses'.,"[Contraindicações | 89dbbbe9-d8de-4854-a3c9-694a6533cd3c]
Não utilize ibuprofeno se você já teve qualquer alergia ou alguma reação incomum a qualquer um dos componentes da fórmula do produto. Este produto contém ibuprofeno que pode causar reações de natureza alérgica, entre as quais a asma brônquica, especialmente em pessoas alérgicas ao ácido acetilsalicílico. Não utilize ibuprofeno caso tenha apresentado alguma reação alérgica ao ácido acetilsalicílico e a outros antiinflamatórios. Não utilize este produto contra a dor por mais de 10 dias ou contra a febre por mais de 3 dias, a menos que seja prescrito pelo médico. Não ultrapasse a dose recomendada. Não tome este produto com outros medicamentos contendo ibuprofeno ou outros medicamentos para dor, exceto sob orientação médica. ibuprofeno suspensão 50mg/mL_Bula_Paciente Página 2 de 8 Não utilize ibuprofeno em casos em que o ácido acetilsalicílico, iodeto e outros anti-inflamatórios não esteroides tenham induzido asma, rinite, urticária, pólipo nasal, angioedema, broncoespasmo e outros sintomas de reação alérgica ou anafilática. Não utilizar ibuprofeno junto com bebidas alcoólicas. O ibuprofeno é contraindicado a pacientes com úlcera gastroduodenal ou sangramento gastrintestinal. Este medicamento é contraindicado para menores de 6 meses.",https://bula.gratis/laboratorio_globo_sa/0/ibuprofeno,,,,,
q004,se eu tiver úlcera no estômago melhor não tomar ibuprofeno,,ibuprofeno,ibuprofeno,Contraindicações,confirmed,Confirmado: a bula contraindica o ibuprofeno a pacientes com úlcera gastroduodenal ou sangramento gastrintestinal.,"[Contraindicações | 89dbbbe9-d8de-4854-a3c9-694a6533cd3c]
Não utilize ibuprofeno se você já teve qualquer alergia ou alguma reação incomum a qualquer um dos componentes da fórmula do produto. Este produto contém ibuprofeno que pode causar reações de natureza alérgica, entre as quais a asma brônquica, especialmente em pessoas alérgicas ao ácido acetilsalicílico. Não utilize ibuprofeno caso tenha apresentado alguma reação alérgica ao ácido acetilsalicílico e a outros antiinflamatórios. Não utilize este produto contra a dor por mais de 10 dias ou contra a febre por mais de 3 dias, a menos que seja prescrito pelo médico. Não ultrapasse a dose recomendada. Não tome este produto com outros medicamentos contendo ibuprofeno ou outros medicamentos para dor, exceto sob orientação médica. ibuprofeno suspensão 50mg/mL_Bula_Paciente Página 2 de 8 Não utilize ibuprofeno em casos em que o ácido acetilsalicílico, iodeto e outros anti-inflamatórios não esteroides tenham induzido asma, rinite, urticária, pólipo nasal, angioedema, broncoespasmo e outros sintomas de reação alérgica ou anafilática. Não utilizar ibuprofeno junto com bebidas alcoólicas. O ibuprofeno é contraindicado a pacientes com úlcera gastroduodenal ou sangramento gastrintestinal. Este medicamento é contraindicado para menores de 6 meses.",https://bula.gratis/laboratorio_globo_sa/0/ibuprofeno,,,,,
q005,Duomo HP é pra quem tem prostata aumentada né?,Duomo HP,mesilato de doxazosina,mesilato de doxazosina,Indicações,confirmed,Confirmado: o mesilato de doxazosina é indicado para hiperplasia prostática benigna (aumento benigno da próstata).,"[Indicações | e6f9fe43-db6c-4d54-a289-fff73c9d9a69]
Hiperplasia prostática benigna – HPB (aumento benigno da próstata) O mesilato de doxazosina é indicado para o tratamento dos sintomas da hiperplasia prostática benigna - HPB - (doença caracterizada pelo aumento benigno da próstata), assim como para o tratamento da redução do fluxo urinário associada à HPB. O mesilato de doxazosina pode ser administrado em pacientes com HPB que sejam hipertensos (sofram de pressão alta) ou normotensos (tenham pressão normal). Não são observadas alterações clinicamente significativas na pressão sanguínea de pacientes normotensos com HPB. Pacientes com HPB e hipertensão apresentam ambas as condições tratadas efetivamente com mesilato de doxazosina como monoterapia (um único remédio tratando as duas doenças). Hipertensão (pressão alta) O mesilato de doxazosina é indicado para o tratamento da hipertensão e pode ser utilizado como agente inicial para o controle da pressão sanguínea na maioria dos pacientes. Em pacientes sem controle adequado com um único agente anti-hipertensivo, o mesilato de doxazosina pode ser administrado em associação a outros medicamentos para pressão alta, tais como diuréticos tiazídicos, betabloqueadores antagonistas de cálcio ou agentes inibidores da enzima conversora de angiotensina. Seu médico prescreverá a melhor opção de tratamento para o seu caso.",https://bula.gratis/geolab_industria_farmaceutica_s_a/0/mesilato_de_doxazosina,,,,,
q006,"posso tomar Duomo HP de manhã ou de noite, tanto faz",Duomo HP,mesilato de doxazosina,mesilato de doxazosina,Dosagem e Administração,confirmed,"Confirmado: a bula diz que pode ser tomado tanto pela manhã quanto à noite, com ou sem alimentos.","[Dosagem e Administração | 820d794a-8ce9-4c6c-a4d1-899bc198e3b7]
Você pode tomar o mesilato de doxazosina tanto pela manhã quanto à noite, com quantidade suficiente de líquido para engolir o comprimido, com ou sem alimentos. Utilize o produto apenas pela via de administração indicada, ou seja, somente pela via oral. Este medicamento é de uso contínuo. Hiperplasia prostática benigna: a dose inicial é de 1 mg (meio comprimido de 2 mg) administrado em dose única diária, a fim de diminuir a possível ocorrência de hipotensão postural e/ou desmaio. Conforme a resposta individual do paciente, a dose pode ser aumentada após uma ou duas semanas de tratamento para 2 mg, e assim a intervalos similares para 4 mg e 8 mg, sendo está a dose máxima recomendada. O intervalo de dose usualmente recomendado é de 2 a 4 mg diários. Hipertensão: a dose total de doxazosina varia de 1 a 16 mg diários. Recomenda-se uma dose inicial de 1 mg (meio comprimido de 2 mg) administrado em dose única diária por uma ou duas semanas. Dependendo da resposta individual do paciente, a dose pode ser aumentada após uma ou duas semanas de tratamento para 2 mg, e assim a intervalos similares para 4 mg, 8 mg e 16 mg, até se obter a redução desejada da pressão. O intervalo de dose usualmente recomendado é de 2 a 4 mg diários. Uso em idosos: a mesma dose de mesilato de doxazosina recomendada para adultos jovens pode ser utilizada em idosos.",https://bula.gratis/geolab_industria_farmaceutica_s_a/0/mesilato_de_doxazosina,,,,,
q007,se eu esquecer Duomo HP posso tomar duas juntas pra compensar,Duomo HP,mesilato de doxazosina,mesilato de doxazosina,Dose Esquecida,refuted,Refutado: a bula orienta pular a dose esquecida quando perto da próxima e 'não tome o medicamento em dobro para compensar'.,"[Dose Esquecida | b29d939b-2aca-491d-afe2-555cb9eaf52c]
Caso você esqueça-se de tomar mesilato de doxazosina no horário estabelecido pelo seu médico, tome-o assim que lembrar. Entretanto, se já estiver perto do horário de tomar a próxima dose, pule a dose esquecida e tome a próxima, continuando normalmente o esquema de doses recomendado pelo seu médico. Neste caso, não tome o medicamento em dobro para compensar doses esquecidas. O esquecimento da dose pode comprometer a eficácia do tratamento. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/geolab_industria_farmaceutica_s_a/0/mesilato_de_doxazosina,,,,,
q008,tylenol sinus ajuda no nariz entupido também ou é só pra febre?,Tylenol Sinus,paracetamol + cloridrato de pseudoefedrina,paracetamol + cloridrato de pseudoefedrina,Como funciona,confirmed,"Confirmado: além do paracetamol (febre/dor), a pseudoefedrina do Tylenol Sinus reduz a congestão nasal.","[Como funciona | 1103a381-6048-4eb1-91dc-648e1c971f2a]
O paracetamol é um analgésico e antitérmico que reduz a febre atuando no centro regulador da temperatura no Sistema Nervoso Central (SNC) e diminui a sensibilidade para a dor. A pseudoefedrina reduz a congestão nasal. A ação do medicamento se inicia dentro de 15 a 30 minutos após a administração.",https://bula.gratis/germed_farmaceutica_ltda/0/paracetamol_cloridrato_de_pseudoefedrina,,,,,
q009,criança de 10 anos pode tomar tylenol sinus?,Tylenol Sinus,paracetamol + cloridrato de pseudoefedrina,paracetamol + cloridrato de pseudoefedrina,Contraindicações,refuted,"Refutado: o medicamento 'é contraindicado para menores de 12 anos', logo não serve para criança de 10 anos.","[Contraindicações | 3f07a28a-12c7-4920-a937-8715be931a2a]
Você não deve usar paracetamol + cloridrato de pseudoefedrina em caso de alergia ao paracetamol, ao cloridrato de pseudoefedrina ou a qualquer componente de sua fórmula. Este medicamento é contraindicado para menores de 12 anos. O paracetamol + cloridrato de pseudoefedrina não deve ser administrado à pacientes em uso de inibidores da monoaminooxidase (IMAO), como alguns medicamentos antidepressivos (ex: tranilcipromina, moclobemida), ou para distúrbios psiquiátricos e emocionais (ex: iproniazida, fenelzina), ou para Doença de Parkinson (ex: selegilina), ou por duas semanas após o término do uso destes medicamentos. O uso concomitante destes medicamentos pode causar aumento na pressão sanguínea ou crise de hipertensão. Em caso de dúvida se o medicamento que está utilizando contém IMAO, consulte seu médico antes de utilizar este produto.",https://bula.gratis/germed_farmaceutica_ltda/0/paracetamol_cloridrato_de_pseudoefedrina,,,,,
q010,tylenol sinus pode dar nervosismo e boca seca,Tylenol Sinus,paracetamol + cloridrato de pseudoefedrina,paracetamol + cloridrato de pseudoefedrina,Reações Adversas,confirmed,Confirmado: nervosismo é reação comum e boca seca está entre as reações indesejáveis da pseudoefedrina.,"[Reações Adversas | d4e65074-f16a-4d97-88dc-4d91490bfe0c]
Reação adversa comum (ocorreu entre 1% e 10% dos pacientes que administraram este medicamento) observada em estudo clínico: nervosismo. Outras reações indesejáveis comuns à administração de pseudoefedrina são: boca seca, náusea, tontura e insônia. Em estudo pós-mercado, foram observadas as seguintes reações, muito raramente (ocorrem em menos de 0,01% dos pacientes que utilizam este medicamento): reação anafilática, hipersensibilidade, angioedema, prurido, erupções cutâneas com prurido, urticaria, disúria, retenção urinária, ansiedade, euforia, alucinação, alucinação visual, agitação, derrame cerebral, dor de cabeça, formigamento, hiperatividade psicomotora, tremor, sonolência, arritmia, infarto do miocárdio, palpitações, taquicardia, aumento na pressão sanguínea, dor abdominal, infarto intestinal (dor abdominal, diarreia e sangue nas fezes), diarreia, vômitos e aumento das transaminases e erupção fixa medicamentosa. Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.",https://bula.gratis/germed_farmaceutica_ltda/0/paracetamol_cloridrato_de_pseudoefedrina,,,,,
